Ticker,Industry,2024-Tax Effect Of Unusual Items,2024-Tax Rate For Calcs,2024-Normalized EBITDA,2024-Net Income From Continuing Operation Net Minority Interest,2024-Reconciled Depreciation,2024-Reconciled Cost Of Revenue,2024-Net Interest Income,2024-Interest Expense,2024-Diluted Average Shares,2024-Diluted EPS,2024-Tax Provision,2024-Other Income Expense,2024-Other Non Operating Income Expenses,2024-Net Non Operating Interest Income Expense,2024-Interest Expense Non Operating,2024-Interest Income Non Operating,2024-Operating Expense,2024-Research And Development,2024-Selling General And Administration,2023-Tax Effect Of Unusual Items,2023-Tax Rate For Calcs,2023-Tax Provision,2023-Other Non Operating Income Expenses,2022-Tax Effect Of Unusual Items,2022-Tax Rate For Calcs,2022-Other Non Operating Income Expenses,2021-Tax Effect Of Unusual Items,2021-Tax Rate For Calcs,2021-Interest Expense,2021-Diluted Average Shares,2021-Other Non Operating Income Expenses
TMO,Health Care,-33294000.0,0.093,11893000000.0,6335000000.0,3108000000.0,25177000000.0,-312000000.0,1390000000.0,383000000.0,16.53,657000000.0,-367000000.0,-9000000.0,-312000000.0,1390000000.0,1078000000.0,9985000000.0,1390000000.0,8595000000.0,-22725000.0,0.045,284000000.0,-19000000.0,-24750000.0,0.09,57000000.0,-24625000.0,0.125,536000000.0,397000000.0,-694000000.0
TJX,Consumer Discretionary,0.0,0.25,7010000000.0,4474000000.0,964000000.0,37951000000.0,170000000.0,79000000.0,1159000000.0,3.86,1493000000.0,-218000000.0,6897000.0,170000000.0,79000000.0,249000000.0,10469000000.0,779000000.0,10469000000.0,-53410000.0,0.245,1138000000.0,6897000.0,-61468000.0,0.254,6897000.0,-84240000.0,0.27,194000000.0,1214703000.0,6897000.0
TSCO,Consumer Discretionary,0.0,0.220604,1914694000.0,1101240000.0,447162000.0,9486674000.0,-54592000.0,54592000.0,548729000.0,2.02,311700000.0,-1000000.0,6897000.0,-54592000.0,54592000.0,37279000.0,3929025000.0,779000000.0,3481863000.0,0.0,0.227014,325176000.0,6897000.0,0.0,0.225,6897000.0,0.0,0.221058,26610000.0,579120000.0,6897000.0
TT,Industrials,-4675400.0,0.194,3883700000.0,2592600000.0,379400000.0,12757700000.0,-202500000.0,238400000.0,228400000.0,11.24,627600000.0,-55800000.0,-31700000.0,-202500000.0,238400000.0,35900000.0,3580400000.0,779000000.0,3580400000.0,-3899400.0,0.194,498400000.0,-87500000.0,-3096700.0,0.173,-14600000.0,-1990200.0,0.186,233700000.0,242300000.0,7800000.0
TDG,Industrials,-11074000.0,0.226,3862000000.0,1714000000.0,312000000.0,3117000000.0,-1344000000.0,1286000000.0,57800000.0,25.62,500000000.0,-21000000.0,28000000.0,-1344000000.0,1286000000.0,37279000.0,1092000000.0,779000000.0,931000000.0,-2430000.0,0.243,417000000.0,13000000.0,0.0,0.232,-11000000.0,3312000.0,0.048,1059000000.0,58400000.0,51000000.0
TRV,Financials,-950000.0,0.19,2658000000.0,4999000000.0,715000000.0,6635000000.0,-392000000.0,392000000.0,231100000.0,21.47,1181000000.0,449000000.0,6897000.0,-392000000.0,392000000.0,37279000.0,2460400000.0,779000000.0,5819000000.0,-990000.0,0.11,380000000.0,6897000.0,-1800000.0,0.15,6897000.0,0.0,0.18,340000000.0,250800000.0,6897000.0
TRMB,Information Technology,-4659200.0,0.128,805000000.0,311300000.0,250600000.0,1318900000.0,-161000000.0,161000000.0,249100000.0,1.25,45700000.0,23600000.0,31900000.0,-161000000.0,161000000.0,37279000.0,1838400000.0,664300000.0,1070500000.0,-4659200.0,0.128,45700000.0,31900000.0,14448000.0,0.21,-800000.0,4416200.0,0.142,65400000.0,254300000.0,-100000.0
TFC,Financials,-38640000.0,0.21,2658000000.0,-67000000.0,979000000.0,6635000000.0,14091000000.0,10975000000.0,1331087000.0,3.36,-556000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,6774000000.0,-1450050000.0,0.21,738000000.0,6897000.0,-82948000.0,0.178,6897000.0,-160290000.0,0.195,768000000.0,1349378000.0,6897000.0
TYL,Information Technology,0.0,0.146,466467000.0,263026000.0,152369000.0,1109300000.0,-5931000.0,5931000.0,43497000.0,6.05,45141000.0,14572000.0,14572000.0,-5931000.0,5931000.0,37279000.0,636235000.0,117939000.0,458669000.0,0.0,0.163,32317000.0,3328000.0,0.0,0.124488,1723000.0,0.0,0.27,23298000.0,42244000.0,1544000.0
TSN,Consumer Staples,0.0,0.248,2973000000.0,800000000.0,1400000000.0,49682000000.0,-392000000.0,481000000.0,356000000.0,2.25,270000000.0,75000000.0,75000000.0,-392000000.0,481000000.0,89000000.0,2218000000.0,779000000.0,2218000000.0,-33583000.0,0.043,-29000000.0,42000000.0,0.0,0.217,87000000.0,0.0,0.243,428000000.0,365000000.0,65000000.0
USB,Financials,-80000000.0,0.2,2658000000.0,6299000000.0,939000000.0,6635000000.0,16289000000.0,15377000000.0,1561000000.0,3.79,1580000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,11173000000.0,-357315000.0,0.205,1407000000.0,6897000.0,-65926174.496644,0.200384,6897000.0,0.0,0.214539,993000000.0,1490000000.0,6897000.0
UBER,Industrials,253050000.0,0.21,4180000000.0,9856000000.0,737000000.0,26625000000.0,198000000.0,523000000.0,2150508000.0,4.56,-5758000000.0,1128000000.0,-77000000.0,198000000.0,523000000.0,721000000.0,14528000000.0,3109000000.0,7976000000.0,143336000.0,0.092,213000000.0,-198000000.0,-136211000.0,0.019,1000000.0,856440000.0,0.27,483000000.0,1895519000.0,83000000.0
UDR,Real Estate,15334.986978,0.009085,998589000.0,89585000.0,695473000.0,578767000.0,-208048000.0,208048000.0,329104000.0,1.34,879000.0,21923000.0,-6933000.0,-208048000.0,208048000.0,17759000.0,134126000.0,779000000.0,84305000.0,1538004.737785,0.004419,2106000.0,-6933000.0,59191.944301,0.003756,-6933000.0,1172093.282112,0.008859,186267000.0,301703000.0,6897000.0
ULTA,Consumer Discretionary,-2033890.0,0.239,1938889000.0,1291005000.0,243840000.0,6826203000.0,17622000.0,277500000.0,49596000.0,26.03,404646000.0,-8510000.0,6897000.0,17622000.0,252000000.0,37279000.0,2694561000.0,779000000.0,2694561000.0,-2586644.0,0.244,401136000.0,6897000.0,-2274563.0,0.239,6897000.0,-30907958.0,0.239,277500000.0,56558000.0,6897000.0
UNP,Industrials,61219126.67728,0.232772,12198000000.0,6747000000.0,2398000000.0,13211000000.0,-1193000000.0,1269000000.0,608600000.0,11.09,2047000000.0,274000000.0,11000000.0,-1193000000.0,1269000000.0,76000000.0,1326000000.0,779000000.0,1752000000.0,93229199.562735,0.225191,1854000000.0,25000000.0,87249000.0,0.229,22000000.0,69069000.0,0.231,1157000000.0,655400000.0,-6000000.0
UAL,Industrials,-76033829.174664,0.244482,8809000000.0,3149000000.0,2928000000.0,40571000000.0,-676000000.0,1402000000.0,333200000.0,9.45,1019000000.0,-364000000.0,-53000000.0,-676000000.0,1402000000.0,726000000.0,11284000000.0,779000000.0,2231000000.0,-209335104.812518,0.227045,769000000.0,96000000.0,-30666666.666667,0.255556,8000000.0,-159555729.370356,0.231912,1577000000.0,323810825.0,40000000.0
UPS,Industrials,-35680000.0,0.223,12077000000.0,5782000000.0,3609000000.0,74714000000.0,-866000000.0,866000000.0,856000000.0,6.75,1660000000.0,-160000000.0,6897000.0,-866000000.0,866000000.0,37279000.0,7888000000.0,779000000.0,1752000000.0,47742000.0,0.218,1865000000.0,6897000.0,538135000.0,0.221,6897000.0,998817000.0,0.223,694000000.0,878000000.0,6897000.0
URI,Industrials,-720000.0,0.24,6985000000.0,2575000000.0,2903000000.0,6729000000.0,-691000000.0,691000000.0,66567000.0,38.69,813000000.0,11000000.0,14000000.0,-691000000.0,691000000.0,37279000.0,2082000000.0,779000000.0,1645000000.0,-6860000.0,0.245,787000000.0,19000000.0,0.0,0.249,15000000.0,-1245000.0,0.249,424000000.0,72800000.0,-7000000.0
UNH,Health Care,-2002710000.0,0.241,36386000000.0,14405000000.0,4099000000.0,310879000000.0,-3906000000.0,3906000000.0,929000000.0,15.51,4829000000.0,-8310000000.0,6897000.0,-3906000000.0,3906000000.0,37279000.0,57112000000.0,779000000.0,1752000000.0,0.0,0.205,5968000000.0,6897000.0,0.0,0.217,6897000.0,0.0,0.205,1660000000.0,956000000.0,6897000.0
UHS,Health Care,0.0,0.224,2265280000.0,1142097000.0,584831000.0,1587786000.0,-186109000.0,182513000.0,70125000.0,10.23,334827000.0,2231000.0,2231000.0,-186109000.0,182513000.0,1425000.0,12558335000.0,779000000.0,7665120000.0,0.0,0.235,221119000.0,-28281000.0,0.0,0.242,-10406000.0,0.0,0.236,83672000.0,83692000.0,13891000.0
VLO,Energy,0.0,0.187,7028000000.0,2770000000.0,2774000000.0,125121000000.0,-556000000.0,556000000.0,322000000.0,8.58,692000000.0,499000000.0,499000000.0,-556000000.0,556000000.0,293000000.0,1005000000.0,779000000.0,961000000.0,0.0,0.223,2619000000.0,502000000.0,-13664000.0,0.224,179000000.0,0.0,0.165,603000000.0,407000000.0,16000000.0
VTR,Real Estate,7550130.0,0.21,1900744000.0,81153000.0,1283286000.0,2796926000.0,-602835000.0,602835000.0,405670000.0,-0.1,-37775000.0,-27819000.0,-65335000.0,-602835000.0,602835000.0,37279000.0,1415967000.0,779000000.0,162990000.0,12693124.610905,0.239457,-9539000.0,52128000.0,-6929019.99758,0.292549,-78961000.0,8820405.581077,0.078634,440089000.0,386304000.0,-37110000.0
VLTO,Industrials,0.0,0.233,1277000000.0,833000000.0,78000000.0,2088000000.0,-113000000.0,113000000.0,246800000.0,3.4,253000000.0,-9000000.0,-9000000.0,-113000000.0,113000000.0,37279000.0,1897000000.0,253000000.0,1644000000.0,0.0,0.234,257000000.0,-14000000.0,0.0,0.241,1000000.0,0.0,0.178,0.0,246700000.0,6000000.0
VRSN,Information Technology,0.0,0.231138,1134100000.0,785700000.0,36900000.0,191400000.0,-37900000.0,75300000.0,98200000.0,8.0,236200000.0,1600000.0,1600000.0,-37900000.0,75300000.0,37400000.0,307800000.0,96700000.0,211100000.0,0.0,0.16,158900000.0,5100000.0,0.0,0.23,-2500000.0,-567000.0,0.27,83300000.0,112166000.0,200000.0
VRSK,Industrials,22441800.0,0.226,1559800000.0,950700000.0,305900000.0,901100000.0,-124600000.0,124600000.0,142842261.0,6.71,277900000.0,99300000.0,6897000.0,-124600000.0,124600000.0,37279000.0,726700000.0,779000000.0,408700000.0,2772000.0,0.252,258800000.0,6897000.0,-927500.0,0.175,6897000.0,478800.0,0.228,127000000.0,163338912.0,6897000.0
VZ,Communication Services,84315000.0,0.219,47135000000.0,17506000000.0,17892000000.0,54097000000.0,-6313000000.0,6649000000.0,4215000000.0,2.75,5030000000.0,606000000.0,274000000.0,-6313000000.0,6649000000.0,336000000.0,52005000000.0,779000000.0,34113000000.0,-1593504000.0,0.288,4892000000.0,-975000000.0,-248497435.534647,0.230731,2304000000.0,-818690754.588715,0.231203,3485000000.0,4150000000.0,3805000000.0
VRTX,Health Care,-971859000.0,0.21,5114200000.0,-535600000.0,207200000.0,1530500000.0,567500000.0,30600000.0,257900000.0,-2.08,784100000.0,-4714000000.0,-86100000.0,567500000.0,30600000.0,598100000.0,5094600000.0,3630300000.0,1464300000.0,8978400.0,0.174,760200000.0,-22800000.0,12362500.0,0.215,-164800000.0,440200.0,0.142,61500000.0,259900000.0,4900000.0
VTRS,Health Care,-79632000.0,0.21,3199200000.0,-634200000.0,2893200000.0,9115700000.0,-550000000.0,550000000.0,1193300000.0,-0.53,11000000.0,-462500000.0,-83300000.0,-550000000.0,550000000.0,37279000.0,5234300000.0,808700000.0,4425600000.0,-45591000.0,0.21,148200000.0,9800000.0,-10648800.0,0.261,1790700000.0,-107811000.0,0.27,636200000.0,1208800000.0,5800000.0
VICI,Real Estate,-18268.0,0.004,3565735000.0,2678810000.0,4125000.0,26895000.0,-810002000.0,826097000.0,1047675111.0,2.56,9704000.0,-3986000.0,581000.0,-810002000.0,826097000.0,16095000.0,277376000.0,779000000.0,69109000.0,-1683570.0,0.21,-6141000.0,4456000.0,-67959.0,0.003,6897000.0,-52048.0,0.002,392390000.0,577066292.0,6897000.0
V,Financials,87000000.0,0.174,25091000000.0,19743000000.0,1034000000.0,7042000000.0,-641000000.0,641000000.0,2029000000.0,9.73,4173000000.0,500000000.0,6897000.0,-641000000.0,641000000.0,37279000.0,4827000000.0,779000000.0,3793000000.0,-44034000.0,0.179,3764000000.0,6897000.0,-176225000.0,0.175,6897000.0,179946000.0,0.234,513000000.0,2188000000.0,6897000.0
VST,Utilities,16632000.0,0.189,6869000000.0,2659000000.0,2631000000.0,8911000000.0,-894000000.0,859000000.0,351457016.0,3.821235,655000000.0,280000000.0,192000000.0,-894000000.0,859000000.0,65000000.0,3444000000.0,779000000.0,1601000000.0,9398000.0,0.254,508000000.0,-126000000.0,57120000.0,0.224,-112000000.0,46284000.0,0.266,454000000.0,469072597.0,65000000.0
VMC,Materials,-7340200.0,0.214,2015100000.0,919500000.0,617500000.0,5418100000.0,-170300000.0,191200000.0,133100000.0,6.85,251400000.0,-56400000.0,-22100000.0,-170300000.0,191200000.0,20900000.0,600800000.0,779000000.0,531100000.0,11544000.0,0.24,299400000.0,-2700000.0,-14014000.0,0.245,5100000.0,26449500.0,0.229,149300000.0,133500000.0,10700000.0
WRB,Financials,0.0,0.225,2658000000.0,1756115000.0,-170638000.0,6635000000.0,-126907000.0,126907000.0,409948000.0,3.37,509916000.0,530463000.0,6897000.0,-126907000.0,126907000.0,37279000.0,2460400000.0,779000000.0,1752000000.0,0.0,0.211,370557000.0,6897000.0,0.0,0.194645,6897000.0,-2258116.0,0.196,147180000.0,419622750.0,6897000.0
GWW,Industrials,0.0,0.230263,2898000000.0,1909000000.0,237000000.0,10410000000.0,-77000000.0,77000000.0,49000000.0,38.71,595000000.0,24000000.0,24000000.0,-77000000.0,77000000.0,37279000.0,4121000000.0,779000000.0,4121000000.0,0.0,0.2388,597000000.0,28000000.0,0.0,0.248,24000000.0,0.0,0.25,87000000.0,52200000.0,25000000.0
WAB,Industrials,-4617000.0,0.243,2089000000.0,1056000000.0,459000000.0,6865000000.0,-201000000.0,201000000.0,174800000.0,6.04,343000000.0,2000000.0,13000000.0,-201000000.0,201000000.0,37279000.0,1757000000.0,206000000.0,1248000000.0,-4900000.0,0.245,267000000.0,39000000.0,1500000.0,0.25,6000000.0,1856000.0,0.232,177000000.0,188100000.0,10000000.0
WBA,Consumer Staples,-2667210000.0,0.21,1423000000.0,-8636000000.0,2459000000.0,121134000000.0,-482000000.0,482000000.0,863100000.0,-10.01,1246000000.0,-12148000000.0,340000000.0,-482000000.0,482000000.0,37279000.0,28113000000.0,779000000.0,28113000000.0,0.0,0.343,-1858000000.0,2043000000.0,0.0,0.21,2998000000.0,0.0,0.334,905000000.0,866400000.0,558000000.0
WMT,Consumer Staples,0.0,0.255,36384000000.0,15511000000.0,11853000000.0,490142000000.0,-2137000000.0,2683000000.0,8108000000.0,1.91,5578000000.0,-3027000000.0,-3027000000.0,-2137000000.0,2683000000.0,546000000.0,130971000000.0,779000000.0,130971000000.0,0.0,0.336,5724000000.0,-1538000000.0,-612140000.0,0.254,-3000000000.0,0.0,0.333,2315000000.0,8541000000.0,210000000.0
DIS,Communication Services,-867420000.0,0.237,18289000000.0,4972000000.0,4990000000.0,58698000000.0,-1260000000.0,2070000000.0,1831000000.0,2.72,1796000000.0,-3085000000.0,28000000.0,-1260000000.0,2070000000.0,406000000.0,20749000000.0,779000000.0,15759000000.0,-1105136000.0,0.289,1379000000.0,28000000.0,-295200000.0,0.328,-4000000.0,-6540000.0,0.01,1406000000.0,1828000000.0,201000000.0
WBD,Communication Services,-1993110000.0,0.21,21103000000.0,-11311000000.0,20983000000.0,9024000000.0,-1807000000.0,2017000000.0,2450000000.0,-4.62,94000000.0,-9599000000.0,13000000.0,-1807000000.0,2017000000.0,210000000.0,16333000000.0,779000000.0,9296000000.0,-175800000.0,0.2,-784000000.0,26000000.0,-684190000.0,0.19,7000000.0,14657362.177251,0.164689,633000000.0,664000000.0,4000000.0
WM,Industrials,-19176600.0,0.2062,6416000000.0,2746000000.0,2267000000.0,13383000000.0,-598000000.0,598000000.0,403400000.0,6.81,713000000.0,-93000000.0,-4000000.0,-598000000.0,598000000.0,37279000.0,4531000000.0,779000000.0,2213000000.0,-61156800.0,0.2466,745000000.0,6000000.0,-14641200.0,0.2324,-2000000.0,-47954400.0,0.2262,365000000.0,422900000.0,5000000.0
WAT,Health Care,-1793040.0,0.155,1047938000.0,637834000.0,191825000.0,1055466000.0,-72261000.0,89677000.0,59270000.0,10.84,117034000.0,-10792000.0,776000.0,-72261000.0,89677000.0,17416000.0,920265000.0,183027000.0,690148000.0,0.0,0.128,94009000.0,807000.0,-1518535.0,0.155,2228000.0,-728265.0,0.141,44938000.0,62028000.0,17203000.0
WEC,Utilities,10477500.0,0.127,3833600000.0,1528400000.0,1354500000.0,4814000000.0,-798100000.0,815300000.0,316500000.0,4.83,222000000.0,379500000.0,84800000.0,-798100000.0,815300000.0,17200000.0,1621000000.0,779000000.0,1752000000.0,-14044800.0,0.133,204600000.0,102100000.0,3124800.0,0.186,101500000.0,40200.0,0.134,471100000.0,316300000.0,76700000.0
WFC,Financials,0.0,0.147,2658000000.0,19722000000.0,7558000000.0,6635000000.0,47676000000.0,43101000000.0,3720400000.0,4.83,3399000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,37231000000.0,0.0,0.12,2607000000.0,6897000.0,0.0,0.141,6897000.0,0.0,0.207,3915000000.0,4096200000.0,6897000.0
WELL,Real Estate,-345123.388287,0.005148,2845372000.0,951680000.0,1679633000.0,4782671000.0,-574261000.0,574261000.0,608750000.0,1.57,2700000.0,-46995000.0,20041000.0,-574261000.0,574261000.0,37279000.0,1877709000.0,779000000.0,235491000.0,-617843.249621,0.01818,6364000.0,51423000.0,-1110361.904982,0.041875,-17123000.0,-4778653.14202,0.051028,489853000.0,426841000.0,-9105000.0
WST,Health Care,-3698400.0,0.184,764000000.0,492700000.0,155400000.0,1894700000.0,16600000.0,3000000.0,73700000.0,6.69,107500000.0,-22000000.0,-1900000.0,16600000.0,3000000.0,19600000.0,407600000.0,69100000.0,338500000.0,-5267500.0,0.175,122300000.0,1700000.0,-4884100.0,0.169,-49200000.0,-886600.0,0.143,8200000.0,76300000.0,2100000.0
WDC,Information Technology,-110670000.0,0.21,851000000.0,-798000000.0,568000000.0,10058000000.0,-378000000.0,417000000.0,326000000.0,-1.72,137000000.0,-493000000.0,34000000.0,-378000000.0,417000000.0,39000000.0,2735000000.0,1907000000.0,828000000.0,-40530000.0,0.21,134000000.0,23000000.0,-12470000.0,0.29,78000000.0,5170000.0,0.11,326000000.0,309000000.0,26000000.0
WY,Real Estate,-2758782.201405,0.0726,1236000000.0,396000000.0,502000000.0,5811000000.0,-216000000.0,269000000.0,728957000.0,0.54,31000000.0,-80000000.0,-42000000.0,-216000000.0,269000000.0,53000000.0,590000000.0,7000000.0,568000000.0,6170757.73746,0.104589,98000000.0,-45000000.0,-54280000.0,0.184,-254000000.0,6206000.0,0.214,313000000.0,750983000.0,18000000.0
WMB,Energy,59156061.620898,0.214334,6293000000.0,2225000000.0,2219000000.0,4337000000.0,-1297000000.0,1364000000.0,1222954000.0,1.82,640000000.0,944000000.0,108000000.0,-1297000000.0,1364000000.0,67000000.0,2827000000.0,779000000.0,708000000.0,157879682.179342,0.22815,1005000000.0,99000000.0,167191.188041,0.167191,18000000.0,0.0,0.246503,1179000000.0,1218215000.0,6000000.0
WTW,Financials,-460000000.0,0.25,2663000000.0,-98000000.0,456000000.0,5502000000.0,-263000000.0,263000000.0,102000000.0,-0.96,192000000.0,-1772000000.0,66000000.0,-263000000.0,263000000.0,37279000.0,2289000000.0,779000000.0,1752000000.0,-70896000.0,0.168,215000000.0,114000000.0,-54591414.944356,0.154213,277000000.0,232359583.952452,0.199108,211000000.0,129000000.0,306000000.0
WDAY,Information Technology,0.0,0.21,752000000.0,1381000000.0,282000000.0,1771000000.0,187000000.0,114000000.0,265285000.0,5.21,-1025000000.0,-14000000.0,-14000000.0,187000000.0,114000000.0,301000000.0,5305000000.0,2464000000.0,2841000000.0,-8400000.0,0.21,107000000.0,-33000000.0,0.0,0.21,144000000.0,-210600.0,0.209,277500000.0,329202000.0,6897000.0
WYNN,Consumer Discretionary,-1041378.593033,0.005723,2172675000.0,501078000.0,658895000.0,4026424000.0,-560981000.0,688410000.0,112855000.0,6.32,3682000.0,-152802000.0,29170000.0,-560981000.0,688410000.0,130342000.0,1744356000.0,779000000.0,1080475000.0,-39844770.0,0.21,-496834000.0,-11479000.0,13471500.0,0.21,5811000.0,-12480210.0,0.27,605562000.0,113760000.0,-23926000.0
XEL,Utilities,35280000.0,0.21,5423000000.0,1936000000.0,2875000000.0,7162000000.0,-1182000000.0,1182000000.0,563000000.0,3.44,-402000000.0,330000000.0,143000000.0,-1182000000.0,1182000000.0,37279000.0,3762000000.0,779000000.0,1752000000.0,-3360000.0,0.21,-146000000.0,22000000.0,15750000.0,0.21,-13000000.0,19710000.0,0.27,816000000.0,540000000.0,5000000.0
XYL,Industrials,-19548000.0,0.181,1801000000.0,890000000.0,562000000.0,5350000000.0,-16000000.0,44000000.0,243500000.0,3.65,197000000.0,32000000.0,-8000000.0,-16000000.0,44000000.0,28000000.0,2141000000.0,230000000.0,1911000000.0,-3157000.0,0.041,26000000.0,5000000.0,-5376000.0,0.192,-9000000.0,-815000.0,0.163,76000000.0,181500000.0,-16000000.0
YUM,Consumer Discretionary,-1307368.421053,0.217895,2570000000.0,1486000000.0,175000000.0,3965000000.0,-489000000.0,489000000.0,285000000.0,5.22,414000000.0,-14000000.0,-8000000.0,-489000000.0,489000000.0,37279000.0,1181000000.0,779000000.0,1181000000.0,2309680.968097,0.121562,221000000.0,9000000.0,7917000.0,0.203,-17000000.0,5723000.0,0.059,544000000.0,302000000.0,15000000.0
ZBRA,Information Technology,-3042000.0,0.169,955000000.0,528000000.0,172000000.0,2500000000.0,-98000000.0,133000000.0,51879709.0,10.18,107000000.0,-32000000.0,-14000000.0,-98000000.0,133000000.0,23000000.0,1648000000.0,563000000.0,981000000.0,-12084000.0,0.114,38000000.0,-12000000.0,-61090000.0,0.149,-5000000.0,-4995000.0,0.135,5000000.0,53902430.0,-1000000.0
ZBH,Health Care,-30810200.0,0.127,2493500000.0,903800000.0,996300000.0,1786800000.0,-218000000.0,218000000.0,203900000.0,4.43,131400000.0,-273700000.0,-31100000.0,-218000000.0,218000000.0,37279000.0,3959100000.0,437400000.0,2929800000.0,-6944000.0,0.04,42200000.0,-9300000.0,-138328200.0,0.279,-128000000.0,-33191400.0,0.107,208400000.0,210400000.0,12200000.0
ZTS,Health Care,-28623000.0,0.203,3996000000.0,2486000000.0,497000000.0,2363000000.0,-119000000.0,225000000.0,454848000.0,5.47,637000000.0,-140000000.0,1000000.0,-119000000.0,225000000.0,106000000.0,3145000000.0,686000000.0,2318000000.0,-7105000.0,0.203,596000000.0,36000000.0,-24395000.0,0.205,18000000.0,-18746000.0,0.182,224000000.0,476700000.0,6000000.0
